player_id,team,opp,inngs,result,pitches,ip,runs,year,month,day,entered
abbotji01,CAL,SEA,GS-5,"L,0-7",83,4.2,6,1989,4,8, 1t start tie
abbotji01,CAL,OAK,GS-6,"L,0-5",98,6,4,1989,4,13, 1t start tie
abbotji01,CAL,BAL,GS-6,"W,3-2",98,6,2,1989,4,24, 1t start tie
abbotji01,CAL,TOR,GS-8,"W,4-3",120,8,3,1989,4,29, 1t start tie
abbotji01,CAL,TOR,GS-7,"W,5-3",108,6.1,2,1989,5,5, 1b start tie
abbotji01,CAL,NYY,GS-3,"L,2-5",76,3,5,1989,5,12, 1t start tie
abbotji01,CAL,BOS,SHO,"W,5-0",103,9,0,1989,5,17, 1t start tie
abbotji01,CAL,NYY,GS-6,"W,11-4",97,5.1,3,1989,5,24, 1b start a 1
abbotji01,CAL,MIL,GS-8,"W,3-2",109,7,2,1989,5,30, 1b start a 1
abbotji01,CAL,KCR,GS-6,"L,3-5",86,5.1,4,1989,6,11, 1b start a 1
abbotji01,CAL,DET,GS-7,"W,6-3",115,7,3,1989,6,17, 1b start tie
abbotji01,CAL,BAL,GS-4,"L,5-6",71,4,5,1989,6,22, 1t start tie
abbotji01,CAL,CLE,GS-8,"L,1-2",94,7.2,2,1989,6,28, 1b start tie
abbotji01,CAL,TEX,GS-8,"W,5-2",113,8,2,1989,7,3, 1t start tie
abbotji01,CAL,MIN,GS-7,"W,4-1",97,6.1,1,1989,7,8, 1t start tie
abbotji01,CAL,TOR,CG,"L,4-6",119,8,6,1989,7,17, 1b start a 1
abbotji01,CAL,DET,GS-5,"W,5-4",89,5,4,1989,7,22, 1t start tie
abbotji01,CAL,CHW,GS-8,"W,8-5",94,7,4,1989,7,27, 1t start tie
abbotji01,CAL,SEA,GS-4,"L,1-8",75,3.1,6,1989,8,1, 1b start tie
abbotji01,CAL,MIL,GS-7,"W,6-0",121,7,0,1989,8,6, 1b start tie
abbotji01,CAL,OAK,GS-4,"L,3-8",78,3,4,1989,8,12, 1t start tie
abbotji01,CAL,CLE,GS-6,"W,6-5",92,5.2,5,1989,8,18, 1t start tie
abbotji01,CAL,KCR,GS-5,"L,4-6",107,4.2,5,1989,8,23, 1b start a 1
abbotji01,CAL,BOS,SHO,"W,4-0",129,9,0,1989,8,30, 1b start tie
abbotji01,CAL,NYY,GS-8,"L,1-2",92,7.1,2,1989,9,4, 1b start a 1
abbotji01,CAL,BOS,GS-6,"W,8-5",107,5,5,1989,9,9, 1t start tie
abbotji01,CAL,CHW,GS-7,"L,1-3",98,7,3,1989,9,15, 1b start tie
abbotji01,CAL,MIN,CG,"W,9-1",115,9,1,1989,9,20, 1b start tie
abbotji01,CAL,KCR,GS-7,"L,3-8",109,6.2,6,1989,9,27, 1t start tie
abbotji01,CAL,MIN,GS-6,"L,4-7",70,5,2,1990,4,13, 1t start tie
abbotji01,CAL,MIN,GS-5,"L,1-13",85,4.1,7,1990,4,20, 1b start tie
abbotji01,CAL,BOS,GS-7,"L,4-5",98,7,3,1990,4,26, 1b start tie
abbotji01,CAL,BAL,GS-7,"W,7-1",113,7,1,1990,5,1, 1b start a 1
abbotji01,CAL,NYY,GS-4,"L,2-4",60,3,4,1990,5,6, 1t start tie
abbotji01,CAL,BOS,GS-8,"L,2-3",124,8,2,1990,5,11, 1t start tie
abbotji01,CAL,MIL,GS-2,"L,5-13",47,1.1,8,1990,5,16, 1b start tie
abbotji01,CAL,TOR,GS-7,"W,4-2",92,6.2,2,1990,5,18, 1b start tie
abbotji01,CAL,TOR,GS-6,"W,5-4",104,6,4,1990,5,23, 1t start tie
