name,first_name,last_name,birth_city,birth_state,birth_country,death_city,death_state,death_country,year_start,year_end,birth_year,birth_month,birth_day,death_year,death_month,death_day
John Nesser,John,Nesser,Triere,,Germany,Columbus,OH,,1999,2009,1876,4,25,1931,7,29
Louie Fritsch,Louie,Fritsch,Evansville,IN,USA,Indianapolis,IN,,1941,1941,1879,10,9,1958,1,20
Bobby Marshall,Bobby,Marshall,Milwaukee,WI,USA,Minneapolis,MN,,2010,2013,1880,3,12,1958,8,27
Phil Nesser,Phil,Nesser,Triere,,Germany,Columbus,OH,,1999,2009,1880,12,10,1959,5,9
Ralph Jones,Ralph,Jones,,IN,USA,,,,1962,1962,1880,9,22,1951,7,25
Charlie Essman,Charlie,Essman,Jackson,OH,USA,,,,1947,1947,1881,1,31,1965,10,12
Ted Nesser,Ted,Nesser,Denison,OH,USA,Columbus,OH,,1999,2009,1883,4,5,1941,6,7
Fatty Harris,Fatty,Harris,Flemingsburg,KY,USA,Ashland,KY,,2006,2013,1884,3,8,1963,10,2
Napoleon Barrel,Napoleon,Barrel,Richwood,MN,USA,,,,1976,1982,1885,12,25,1964,12,
Dutch Speck,Dutch,Speck,Canton,OH,USA,Canton,OH,,1926,1926,1886,7,30,1952,11,18
John Kellison,John,Kellison,Buckeye,WV,USA,Marlinton,WV,,2011,2013,1886,11,3,1971,5,7
Max Broadhurst,Max,Broadhurst,,WI,USA,,,,1920,1920,1886,8,9,1947,7,9
Elgie Tobin,Elgie,Tobin,,PA,USA,,,,1994,2006,1886,5,7,d,,
Jim Thorpe,Jim,Thorpe,Prague,OK,USA,Lomita,CA,,1961,1970,1887,5,28,1953,3,28
Harry Gunderson,Harry,Gunderson,Rolfe,IA,USA,Everett,WA,,1957,1957,1887,11,9,1975,11,24
Ike Martin,Ike,Martin,Liberty,MO,USA,Aurora,OH,,2010,2013,1887,7,15,1979,7,20
Bo Hanley,Bo,Hanley,Milwaukee,WI,USA,Milwaukee,WI,,1965,1978,1887,12,14,1980,9,21
Fred Brumm,Fred,Brumm,Tonawanda,NY,USA,,,,1955,1960,1887,11,9,1946,7,23
George Dahlgren,George,Dahlgren,La Crosse,WI,USA,,,,1992,1997,1887,4,17,1940,1,16
Frank Lone Star,Frank,Lone,,WI,USA,,,,1993,1998,1887,1,27,d,,
Ed Brawley,Ed,Brawley,Boston,MA,USA,Peabody,MA,,1957,1968,1888,7,17,1956,5,1
George Magerkurth,George,Magerkurth,,KS,USA,Rock Island,IL,,1960,1966,1888,12,30,1966,10,7
Fred Chicken,Fred,Chicken,Minneapolis,MN,USA,La Crosse,WI,,1999,2002,1888,4,5,1969,11,24
Buck Jones,Buck,Jones,Cattaraugus Indian Reservation,NY,USA,Lewiston,NY,,1962,1962,1888,10,23,1985,9,8
James Cook,James,Cook,Green Bay,WI,USA,,,,1995,1999,1888,11,27,1979,8,21
Buck Miles,Buck,Miles,Brooklyn,NY,USA,,,,1934,1934,1888,12,10,1954,6,21
Tam Rose,Tam,Rose,Tonawanda,NY,USA,,,,1987,1988,1888,12,5,1961,10,2
Dutch Gaustad,Dutch,Gaustad,Minneapolis,MN,USA,Hennepin County,MN,,1963,1969,1889,6,6,1945,3,23
Bill Newashe,Bill,Newashe,Shawnee,OK,USA,Luther,OK,,1923,1923,1889,10,5,1962,2,9
Ray MacMurray,Ray,MacMurray,Tuscarawas County,OH,USA,Huntington,IN,,1954,1959,1889,7,3,1966,2,21
Paul Sheeks,Paul,Sheeks,Grand Rapids,ND,USA,Akron,OH,,2000,2005,1889,10,18,1968,9,17
Ralph Capron,Ralph,Capron,Minneapolis,MN,USA,Los Angeles,CA,,1981,1983,1889,6,16,1980,9,19
Blake Miller,Blake,Miller,Tonawanda,NY,USA,Lansing,MI,,1934,1934,1889,5,3,1987,1,9
Doc Davis,Doc,Davis,,,,,,,1992,1994,1889,2,13,1965,8,19
Tom McLaughlin,Tom,McLaughlin,,,,,,,1930,1931,1889,1,22,1947,2,10
Jim Barron,Jim,Barron,South Boston,MA,USA,Boston,MA,,1976,1982,1890,11,10,1936,2,6
Joe Pliska,Joe,Pliska,Chicago,IL,USA,Chicago,IL,,1920,1921,1890,10,17,1940,8,25
Paddy Quinn,Paddy,Quinn,Kilemeena Westport,,Ireland,Los Angeles County,CA,,2012,2013,1890,2,5,1951,5,19
Lew Reeve,Lew,Reeve,Hampton,IA,USA,Austin,MN,,1963,1963,1890,10,16,1960,5,12
Charlie Stewart,Charlie,Stewart,Pittsfield,MA,USA,North Grafton,MA,,1946,1950,1890,7,8,1965,12,18
Loyal Robb,Loyal,Robb,Fillmore County,NE,USA,Kansas City,MO,,1921,1926,1890,7,11,1966,6,7
Ben Forsyth,Ben,Forsyth,Rochester,NY,USA,Rochester,NY,,2011,2013,1890,6,4,1968,11,11
Mike Palmer,Mike,Palmer,Columbia County,WI,USA,Ceylon,MN,,1955,1958,1890,2,2,1972,3,16
Ted Hopkins,Ted,Hopkins,Canton,OH,USA,Canton,OH,,1994,1994,1890,12,5,1973,3,8
Mac White,Mac,White,Hillsboro,OH,USA,Chillicothe,OH,,1994,2002,1890,2,22,1973,12,31
Rube Ursella,Rube,Ursella,Minneapolis,MN,USA,Minneapolis,MN,,1920,1929,1890,1,11,1980,2,1
Jess Reno,Jess,Reno,Wabash,IN,USA,,,,2013,2013,1890,9,3,1962,9,23
Freeman Fitzgerald,Freeman,Fitzgerald,Jervis,OR,USA,Milwaukee,WI,,1923,1923,1891,8,21,1942,5,6
Wilbur Henry,Wilbur,Henry,Los Angeles,CA,USA,Los Angeles,CA,,1986,1986,1891,12,4,1947,11,9
Nelson Rupp,Nelson,Rupp,Cincinnati,OH,USA,South Norwalk,CT,,1968,1968,1891,6,15,1948,8,9
Al Feeney,Al,Feeney,Indianapolis,IN,USA,Indianapolis,IN,,1983,1988,1891,11,12,1950,11,2
Tom Gormley,Tom,Gormley,Bridgeport,CT,USA,Washington,DC,,1987,1993,1891,8,8,1951,7,24
Bruno Haas,Bruno,Haas,Worcester,MA,USA,Sarasota,FL,,1939,1939,1891,5,5,1952,6,5
Frank Leavitt,Frank,Leavitt,New York,NY,USA,Norcross,GA,,1951,1951,1891,6,30,1953,5,29
Charlie Mockmore,Charlie,Mockmore,Platte County,NE,USA,Benton County,NE,,2011,2013,1891,11,7,1953,4,11
Earl Potteiger,Earl,Potteiger,Reading,PA,USA,Philadelphia,PA,,2000,2009,1891,1,11,1959,4,7
Tommy McMahon,Tommy,McMahon,,,,Newark,OH,,1968,1972,1891,5,19,1962,11,22
Dutch Forst,Dutch,Forst,Derby,CT,USA,Seymour,CT,,2011,2013,1891,2,17,1963,10,5
Chuck Helvie,Chuck,Helvie,,IN,USA,Columbus,OH,,1954,1955,1891,10,8,1964,5,17
