name,birth_city,birth_state,birth_country,death_city,death_state,death_country,birth_year,birth_month,birth_day,death_year,death_month,death_day
Jack Laviolette,Belleville,Ontario,CA,Montreal,Quebec,CA,1879,7,17,1960,1,10
Joe Hall,Staffordshire,England,GB,Seattle,Washington,US,1881,5,3,1919,4,5
Kenneth Thompson,Oakengates,England,GB,,,,1881,5,29,1933,11,25
Bert Lindsay,Centre Wellington,Ontario,CA,Sarnia,Ontario,CA,1881,7,23,1960,11,11
Jack Marks,Brantford,Ontario,CA,,,CA,1882,2,8,1945,8,19
Didier Pitre,Salaberry-de-Valleyfield,Quebec,CA,Sault Ste. Marie,Ontario,CA,1883,9,1,1934,7,29
Lester Patrick,Drummondville,Quebec,CA,Victoria,British Columbia,CA,1883,12,30,1960,6,1
Horace Merrill,Toronto,Ontario,CA,Ottawa,Ontario,CA,1884,11,30,1958,12,24
Bobby Rowe,Heathcote,Ontario,CA,Portland,Oregon,US,1885,8,19,1948,9,21
Hughie Lehman,Pembroke,Ontario,CA,Toronto,Ontario,CA,1885,10,27,1961,4,12
Art Ross,Walden,Ontario,CA,Medford,Massachusetts,US,1885,1,13,1964,8,5
Rusty Crawford,Edwardsburgh,Ontario,CA,Prince Albert,Saskatchewan,CA,1885,11,7,1971,12,19
Hamby Shore,Ottawa,Ontario,CA,Ottawa,Ontario,CA,1886,2,12,1918,10,13
Tommy Smith,Ottawa,Ontario,CA,,,,1886,9,27,1966,8,1
Georges Vézina,Chicoutimi,Quebec,CA,Chicoutimi,Quebec,CA,1887,1,21,1926,3,27
Jack McDonald,Quebec City,Quebec,CA,,,CA,1887,2,28,1958,1,24
Don Smith,Cornwall,Ontario,CA,,,CA,1887,6,4,1959,5,13
Louis Berlinguette,Papineauville,Quebec,CA,Rouyn-Noranda,Quebec,CA,1887,5,26,1959,6,1
Fred Doherty,Asphodel-Norwood,Ontario,CA,Montreal,Quebec,CA,1887,6,17,1961,2,12
Eddie Carpenter,Hartford,Michigan,US,Winnipeg,Manitoba,CA,1887,6,15,1963,4,30
Evariste Payer,Rockland,Ontario,CA,,,,1887,12,12,1963,9,1
Newsy Lalonde,Cornwall,Ontario,CA,Montreal,Quebec,CA,1887,10,31,1970,11,21
Ken Randall,Kingston,Ontario,CA,Toronto,Ontario,CA,1888,12,14,1947,6,14
Jack Walker,Whitefish River Valley,Ontario,CA,Seattle,Washington,US,1888,11,28,1950,2,16
Skene Ronan,Ottawa,Ontario,CA,,,CA,1889,2,9,1937,6,25
Harry Mummery,Chicago,Illinois,US,Brandon,Manitoba,CA,1889,8,25,1945,12,9
Raymie Skilton,Cambridge,Massachusetts,US,,,,1889,9,26,1961,7,1
Red Green,Greater Sudbury,Ontario,CA,,,CA,1889,12,12,1966,7,25
Harry Hyland,Montreal,Quebec,CA,,,,1889,1,2,1969,8,8
Moylan McDonnell,Stony Mountain,Manitoba,CA,,,CA,1889,8,27,1969,1,22
Art Brooks,Guelph,Ontario,CA,,,,1889,2,4,d,,
Jack Darragh,Ottawa,Ontario,CA,Ottawa,Ontario,CA,1890,12,4,1924,6,25
Eddie Gerard,Ottawa,Ontario,CA,Ottawa,Ontario,CA,1890,2,22,1937,8,7
Howard McNamara,Randolph,Ontario,CA,,,CA,1890,11,22,1940,9,24
Harry Cameron,Pembroke,Ontario,CA,,,,1890,2,6,1953,10,20
Sprague Cleghorn,Montreal,Quebec,CA,Montreal,Quebec,CA,1890,3,11,1956,7,12
Bernie Morris,Brandon,Manitoba,CA,Bremerton,Washington,US,1890,8,21,1963,5,16
