name,birth_city,birth_state,birth_country,death_city,death_state,death_country,birth_year,birth_month,birth_day,death_year,death_month,death_day
A. C. Green,Portland,Oregon,US,,,,1963,10,4,,,
A. J. Bramlett,DeKalb,Illinois,US,,,,1977,1,10,,,
A. J. English,Wilmington,Delaware,US,,,,1967,7,11,,,
A. J. Guyton,Peoria,Illinois,US,,,,1978,2,12,,,
A. J. Wynder,The Bronx,New York,US,,,,1964,9,11,,,
A. W. Holt,,,US,,,,1946,8,26,,,
A.J. Price,Orange,New Jersey,US,,,,1986,10,7,,,
Aaron Brooks,Seattle,Washington,US,,,,1985,1,14,,,
Aaron Gordon,San Jose,California,US,,,,1995,9,16,,,
Aaron Gray,Tarzana,California,US,,,,1984,12,7,,,
Aaron Harrison,San Antonio,Texas,US,,,,1994,10,28,,,
Aaron James,New Orleans,Louisiana,US,,,,1952,10,5,,,
Aaron McKie,Philadelphia,Pennsylvania,US,,,,1972,10,2,,,
Aaron Miles,Portland,Oregon,US,,,,1983,4,13,,,
Aaron Swinson,Brunswick,Georgia,US,,,,1971,1,9,,,
Aaron Williams,Evanston,Illinois,US,,,,1971,10,2,,,
Abdul Jeelani,Bells,Tennessee,US,,,,1954,2,10,,,
Ace Gruenig,Chicago,Illinois,US,,,,1913,3,12,1958,8,11
Acie Earl,Peoria,Illinois,US,,,,1970,6,23,,,
Acie Law,Dallas,Texas,US,,,,1985,1,25,,,
Adam Harrington,Bernardston,Massachusetts,US,,,,1980,7,5,,,
Adam Keefe,Irvine,California,US,,,,1970,2,22,,,
Adam Morrison,Glendive,Montana,US,,,,1984,7,19,,,
Adonal Foyle,Canouan,Saint Vincent,GR,,,,1975,3,9,,,
Adonis Jordan,Brooklyn,New York,US,,,,1970,8,21,,,
Adonis Thomas,Memphis,Tennessee,US,,,,1993,3,25,,,
Adreian Payne,Dayton,Ohio,US,,,,1991,2,19,,,
Adrian Branch,Washington,D.C.,US,,,,1963,11,17,,,
Adrian Caldwell,Falls County,Texas,US,,,,1966,7,4,,,
Adrian Dantley,Washington,D.C.,US,,,,1955,2,28,,,
